mascon_id,lat_center,lon_center,lon_center_0_360,lat_span_deg,lon_span_deg,area_km2,gsfc_location_code,gsfc_basin_code,country_of_center,frac_area_land,frac_area_arabian_peninsula,on_arabian_peninsula,leakage_2sigma_cm,leakage_trend_uncert_cm_per_yr,mean_noise_2sigma_cm,series_std_cm,signal_variance_cm2,noise_variance_cm2,variance_snr,n_months_observed,trend_cm_per_yr,trend_p_value,significant_decline,trend_leakage_uncert_cm_per_yr,trend_grace_only_cm_per_yr,trend_gracefo_only_cm_per_yr,p_grace_only,p_gracefo_only,intermission_step_cm,intermission_step_se_cm,intermission_step_p,trend_with_step_term_cm_per_yr,annual_amplitude_cm,semiannual_amplitude_cm,residual_sd_cm,noise_sd_cm,residual_over_noise_sd,residual_lag1_autocorr,chirps_mean_annual_precip_mm,chirps_annual_cv,chirps_cells,precip_adjusted_trend_cm_per_yr,precip_adjusted_p_value,fraction_unexplained_by_precip,precip_explained_trend_cm_per_yr
9352,19.0,43.94117649999998,43.9411765,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,1.161326745677122,0.1292591491412239,1.608535925393393,3.9970456443526494,15.976373883038487,0.6695047048518933,22.86297477412463,254,-0.5161610124291452,5.117672353165923e-59,True,0.1292591491412239,-0.5201109085631974,-0.7540517670244143,1.967639389831143e-39,6.678960915785143e-07,0.5623545722968436,0.3773070358949429,0.13738371652526,-0.5484453222218167,0.3347868708684683,0.2962874582991715,1.450514140550616,0.8042679626966963,1.803520975381224,0.3057150758431771,107.79712872269252,0.301372114231067,4,-0.514588583811006,5.045940262949679e-56,0.996953608311602,-0.0015724286181392
9353,19.0,45.0,45.0,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,1.0974754854796178,0.1983876382484667,1.541300690196482,4.332678558332633,18.772103489835345,0.6147051464241966,29.53838673555056,254,-0.564719420320701,1.8461233934892292e-54,True,0.1983876382484667,-0.5756509906482464,-0.9189884679940736,4.2091621117871553e-44,1.1239099179768406e-07,0.9297740139786702,0.387117628400657,0.0170546596079081,-0.6180969756624558,0.1752822286481376,0.2666849454134212,1.4987833947302065,0.7706503450982416,1.944829330530104,0.362036882297341,85.48938691616058,0.1977446427092095,4,-0.5641821326345676,8.870878429163294e-54,0.9990485758647574,-0.0005372876861333
9354,19.0,46.05882350000002,46.0588235,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,1.0504085953175606,0.2368783236079502,1.4785769456514162,4.364008490842339,19.04457010814403,0.5656919048080147,32.66597603090573,254,-0.5700232559693602,2.129869826561609e-51,True,0.2368783236079502,-0.6095387845423293,-0.9606736419139628,1.128153687825862e-45,4.074958035096285e-08,1.444294279534709,0.3790496245439393,0.000175257371843,-0.6529389932093691,0.1242932120398934,0.2605616980794983,1.492731128995562,0.7392884728257081,2.019145683808711,0.3913753973300295,72.748658740893,0.1448133738101399,4,-0.5743130621842677,5.055160308002316e-52,1.007525668768746,0.0042898062149074
9355,19.0,47.1176471,47.1176471,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,0.9561760100284888,0.2311283507110441,1.3999480361650942,3.937521380889248,15.504074624959967,0.5071260672333608,29.572426910615818,254,-0.5130845605315105,8.183839317064205e-55,True,0.2311283507110441,-0.5969351648489842,-0.7954998137539373,5.5957213121917453e-45,6.360098065777531e-09,1.8835291791614217,0.3364332658526092,5.739629450981692e-08,-0.6212164092248051,0.1704538586915575,0.2564679222624422,1.3668593156001427,0.6999740180825476,1.952728644620849,0.3579242002530386,72.13319016465296,0.1375611354594163,4,-0.516552353427497,4.920437033742378e-57,1.0067587161313023,0.0034677928959864
9356,19.0,48.176470600000016,48.1764706,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,0.8924979729397988,0.188644284285678,1.3898625501046042,3.227431285455913,10.416312702339605,0.49984552618605,19.83906358394112,254,-0.4111365097859429,5.195728515451258e-52,True,0.188644284285678,-0.5420077258276353,-0.5133323815250512,3.964518205923877e-40,8.191453308589282e-09,2.2028527812127416,0.3031733835765359,4.839575018929107e-12,-0.5376004617475211,0.2026679175022877,0.2754931874800846,1.2783132554857826,0.6949312750523018,1.8394815449766229,0.3239585410415206,76.46209802944213,0.1292349755450683,4,-0.4085708673795018,2.2568497912324342e-62,0.9937596337338735,-0.0025656424064411
9357,19.0,49.2352941,49.2352941,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,0.9727926047708776,0.1246553042976587,1.5601200261629762,2.46659315359732,6.084081785373169,0.6298079328974654,8.660217770492382,254,-0.2845922098417261,9.843789381242792e-32,True,0.1246553042976587,-0.4600647175515518,-0.2034657953916282,8.413679878706775e-32,0.0022726121841552,2.4786168165885574,0.319553866141068,2.2922854986666125e-13,-0.4268875464604753,0.0821916334913582,0.2846622271728218,1.3638387291586034,0.7800600130814879,1.7483766713935276,0.354060420180744,93.33903796194744,0.0925552075807506,6,-0.26019002873612,3.4013837179648597e-40,0.914255625200784,-0.0244021811056061
9358,19.0,50.29411759999999,50.2941176,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,0.9804749687921364,0.051732761027547,1.635377037002636,1.8507093700237025,3.425125172293529,0.6920347361169717,3.9493544088726127,254,-0.1597189283845717,1.014680446826087e-12,True,0.051732761027547,-0.3526424741704607,0.0511643491515294,3.251132874117959e-23,0.4765585466588651,2.462115615991736,0.3408930872287893,6.303477637896272e-12,-0.3010669447568744,0.1934337908021934,0.2560640043432385,1.4358467124390957,0.8176885185013185,1.7559824798209889,0.4091026930855274,96.96359083366892,0.0699836293904984,4,-0.1157147801253875,7.04540903459727e-10,0.7244900857759897,-0.0440041482591841
9359,19.0,51.3529412,51.3529412,1.0,1.0588235,12397.11,80,6009,Saudi Arabia,1.0,1.0,True,0.848832693893902,-0.0218862307604913,1.5357676165670766,1.509429909922658,2.278378652969124,0.6102996415108917,2.733213159569688,254,-0.0647673467662265,0.0017283381538169,True,0.0218862307604913,-0.2471261739154051,0.1790084210232388,1.3936506730776728e-14,0.032861837881445,2.227235422481975,0.3341138711107499,1.7028492847454983e-10,-0.1926310859493875,0.4790367580616629,0.227315601775283,1.3889963877702995,0.767883808283538,1.8088627117625304,0.4550940350162558,93.71881914635496,0.0728573491573358,4,-0.008316389184517,0.6345284117962902,0.1284040430826124,-0.0564509575817094
9360,19.0,52.41176469999999,52.4117647,1.0,1.0588235,12397.11,80,6009,Oman,1.0,1.0,True,0.8237059101769055,-0.0858846667259201,1.4758229408513095,1.4184399783055894,2.011971972055561,0.5635865462297244,2.569943224364085,254,-0.0056221500426533,0.7683748648030231,False,0.0858846667259201,-0.1693403126920508,0.2192057175659427,1.2878509570560442e-08,0.0148110047211752,1.9787325951355348,0.3274212667228183,5.528272219010978e-09,-0.1192195479215375,0.6263481471118414,0.1863560530175741,1.3425640876632914,0.7379114704256549,1.8194107849941,0.4409270949087697,75.5079888086766,0.1094815569007223,4,0.0666433864654298,0.0065656864437067,-11.85371894378996,-0.0722655365080831
9361,19.0,53.47058820000001,53.4705882,1.0,1.0588235,12397.11,80,6009,Oman,1.0,1.0,True,0.8176079430714357,-0.1367611882842931,1.4225612341556733,1.3993444199839022,1.958164805740084,0.5236414812621044,2.7395142971111195,254,0.0100320327263344,0.5646758000984479,False,0.1367611882842931,-0.1284622808434478,0.2078490842627665,2.8716193595218576e-06,0.026177498766287,1.6452209036779086,0.32207788969029,6.509488105700755e-07,-0.0844187354336528,0.7208747839787332,0.1760812752506985,1.2961363795506289,0.7112806170778366,1.822257416314201,0.3941624950958264,86.53967331939688,0.1969944758262689,4,0.0579625060513544,0.0011590304356406,5.777742919358773,-0.0479304733250199
9362,19.0,54.52941179999999,54.5294118,1.0,1.0588235,12397.11,80,6009,Oman,1.0,1.0,True,0.8624153093338335,-0.1835218238817783,1.4539471191480633,1.5671229679199548,2.455874396582248,0.547002518512522,3.489694861479925,254,-0.0029457674368056,0.8636016427105881,False,0.1835218238817783,-0.130630252875726,0.2062756410080221,2.705646079735358e-06,0.0281212691156995,1.4374084032241503,0.3343700088374579,2.4723889929432704e-05,-0.0854661922263515,1.165788103943486,0.1805630180009448,1.32671528327122,0.7269735595740321,1.824984231955568,0.3614700720485536,83.78158971356848,0.1880211136624034,4,0.0504975701911114,0.0047786421255767,-17.14241577939044,-0.053443337627917
9363,19.0,55.58823530000001,55.5882353,1.0,1.0588235,12397.11,80,6009,Oman,1.0,1.0,True,1.0103702927006093,-0.2169955158705467,1.6181510698679702,1.9716742791507904,3.887499463064788,0.6775326566514523,4.737730019210956,254,-0.0255802350158667,0.1622453080619103,False,0.2169955158705467,-0.1518333624283321,0.2334993597345374,6.456438775881279e-07,0.0188068179273924,1.2868261945901462,0.3733458189455738,0.0006667236825111,-0.0994558600433173,1.84418889465452,0.1721704673616465,1.4628336419768893,0.8090755349339855,1.8080309919348203,0.329585207436177,79.22703798860312,0.1356640118641629,4,0.0217644745914254,0.1528881000521566,-0.850831690089069,-0.0473447096072921
9364,19.0,56.6470588,56.6470588,1.0,1.0588235,12397.11,80,6009,Oman,0.8583391513619107,0.8583391513619107,True,1.21866134389758,-0.2546173919941865,1.828446847787774,2.3674269043306224,5.604710147348474,0.8650810197996732,5.478826860224441,254,-0.0355870516212246,0.0936215988542667,False,0.2546173919941865,-0.1658937663095949,0.3002439574515676,2.9561216281113256e-06,0.0093034267545237,1.1610524513729876,0.4321624588848159,0.0077080681374398,-0.1022421103194599,2.330205688168618,0.1425678411845932,1.677971049477035,0.9142234238938866,1.8354058817812529,0.3375800022634603,90.10782554280011,0.0839286273270644,4,0.0395330373556712,0.0445780506782854,-1.110882625974362,-0.0751200889768959
9366,18.0,43.684210500000006,43.6842105,1.0,1.0526316,12397.67,80,6009,Saudi Arabia,1.0,1.0,True,1.1369261808894142,0.1029245732256266,1.6917739677950865,3.3135229709573584,10.979434479062078,0.7405881850663975,13.825289817549166,254,-0.3918478105183838,4.565676284726792e-41,True,0.1029245732256266,-0.4789580618469726,-0.576668376223558,7.493164930720997e-36,0.000146200073635,1.659548430738401,0.3919912985960526,3.2453800003617804e-05,-0.4871211101291146,1.019243591798126,0.3598569255526203,1.5537143987013031,0.8458869838975437,1.8367872165881367,0.3277203463205978,164.96005024140084,0.3161422316655309,4,-0.3848708443614181,5.182612330693816e-37,0.982194704245672,-0.0069769661569656
9367,18.0,44.73684209999999,44.7368421,1.0,1.0526316,12397.67,80,6009,Saudi Arabia,1.0,1.0,True,1.012354627695168,0.136375350161346,1.5519386503222787,3.348068946533476,11.209565670741776,0.6232197412491274,16.986538180376474,254,-0.406545211137671,3.49765510904601e-37,True,0.136375350161346,-0.4982018334434764,-0.6820038117860386,1.5193302203473104e-37,5.437691586698039e-05,1.9411395649301308,0.3854777075816872,9.190520007710344e-07,-0.517984424317816,0.6321595342872216,0.2522446536660958,1.5491865415884838,0.7759693251611393,1.9964533279286223,0.389069337693663,96.74889194080606,0.2469901433790642,6,-0.4036142438506345,2.826449833458076e-32,0.9927905502100626,-0.0029309672870365
9368,18.0,45.7894737,45.7894737,1.0,1.0526316,12397.67,80,6009,Saudi Arabia,1.0,1.0,True,0.9053680779452185,0.1421988450282929,1.4329310107882185,3.171637667662891,10.0592854949381,0.5313034873032132,17.933219403465532,254,-0.3857532162395505,1.5527148987150437e-33,True,0.1421988450282929,-0.4860007433874259,-0.6997135389492718,4.3880806180922903e-35,2.0598938714784464e-05,2.170522094525796,0.3688241541603819,1.2904807662749245e-08,-0.5103610902811996,0.3539389380816581,0.1859692126036533,1.507285361008586,0.7164655053941088,2.103779385972627,0.4225007368359892,85.35944481069845,0.2161114910453873,4,-0.3801320563904349,1.8895074449140992e-32,0.9854280933703872,-0.0056211598491155
9369,18.0,46.842105300000014,46.8421053,1.0,1.0526316,12397.67,80,6009,Saudi Arabia,1.0,1.0,True,0.8470456274501992,0.133828218861063,1.3549846363552815,2.845394603320194,8.096270448603684,0.4750735431602447,16.042141296158796,254,-0.3417894310999347,3.749811773753861e-33,True,0.133828218861063,-0.4626774030837302,-0.6014932876772072,3.048409348784374e-33,3.5373730730772213e-06,2.3781670454126145,0.3364624515674872,1.5997879432584457e-11,-0.4783180296302891,0.297961425900258,0.1948665613301496,1.4119491076796915,0.6774923181776408,2.084081353833851,0.4038714094395996,79.40532269111524,0.2571048697545185,4,-0.3316504892576202,2.40311238199885e-31,0.9703357069594408,-0.0101389418423145
9370,18.0,47.8947368,47.8947368,1.0,1.0526316,12397.67,80,6009,Saudi Arabia,1.0,1.0,True,0.8383624331020334,0.1186964835314189,1.336848885581043,2.4490643355419293,5.997916119623432,0.4624414348857403,11.97010965530239,254,-0.2841782885696737,4.536026457430052e-31,True,0.1186964835314189,-0.4339046014474254,-0.4153024488338833,7.6062186053862365e-31,3.478860942060757e-06,2.542466911169968,0.3073930966003038,8.276038258347446e-15,-0.4301392061853701,0.2424964958221763,0.2442435785000969,1.329433211063734,0.6684244427905217,1.9889057400618824,0.3752655777772102,81.1996367604782,0.1894080256217324,4,-0.2674507735270761,7.19550535622245e-30,0.9411372518048772,-0.0167275150425976
9371,18.0,48.947368400000016,48.9473684,1.0,1.0526316,12397.67,80,6009,Yemen,1.0,1.0,True,0.9069552284303336,0.1029229083755875,1.432584808343698,2.092502328432105,4.378565994493782,0.5310467877907898,7.24516049274881,254,-0.2203615163907341,5.629982642209011e-23,True,0.1029229083755875,-0.4027250415334418,-0.1670833224376313,7.073548970147543e-28,0.0073873336358152,2.642528162203256,0.3100469524212748,1.5607608162435897e-15,-0.3720668674755266,0.1391314048537413,0.2752407352352877,1.3498744321020173,0.7162924041718491,1.884529871097394,0.370078816560974,96.89276688421768,0.1309265916292419,4,-0.1960827847552844,3.74383234544759e-25,0.8898231776895208,-0.0242787316354496
9372,18.0,50.0,50.0,1.0,1.0526316,12397.67,80,6009,Yemen,1.0,1.0,True,0.8403861674398886,0.0703751988690711,1.4521192913764571,1.7812903222775454,3.1729952122396416,0.5456280559669775,4.815308024468004,254,-0.1515367200312098,1.0091591012513318e-11,True,0.0703751988690711,-0.3451111391204454,0.0447871301196825,4.088508528959212e-21,0.4907904428592876,2.506373411539096,0.3279483486562943,4.703390730097289e-13,-0.2954255397553122,0.1093349009212973,0.2648646643226063,1.3956638455911607,0.7260596456882288,1.922244066144479,0.4312239652216089,107.93602622036512,0.0935862540309672,4,-0.1416453548761956,2.7260128468280613e-19,0.93472628183468,-0.0098913651550142
9373,18.0,51.052631599999984,51.0526316,1.0,1.0526316,12397.67,80,6009,Yemen,1.0,1.0,True,0.8727836330850461,0.017989844843453,1.5343429960128383,1.5523725844168406,2.4098606408490206,0.6091679049859786,2.955987538287148,254,-0.0743246215480716,0.0005678324189645,True,0.017989844843453,-0.2681511355836011,0.1689065384410109,7.146622402367367e-15,0.0330906353619073,2.4096310475681744,0.3442318883663562,2.403250943447464e-11,-0.2126595423579068,0.2025126703906604,0.2312746105490365,1.4422201814959812,0.767171498006419,1.8799188776482856,0.45424217796158,113.53871160264438,0.0835184333059756,4,-0.0459698895929733,0.0072953578047145,0.6185014956751702,-0.0283547319550983
9374,18.0,52.1052632,52.1052632,1.0,1.0526316,12397.67,80,6009,Yemen,1.0,1.0,True,0.8941788095666481,-0.0615075317928202,1.5485305376760492,1.4545851527772815,2.115817966680108,0.6204855211975594,2.40993930462149,254,0.006359917587547,0.7459773736506368,False,0.0615075317928202,-0.1652595520023198,0.223692033677725,1.706730615395635e-07,0.0104968097800976,2.1260163221253823,0.3428047340737299,2.3311770472711503e-09,-0.1156929169567469,0.4451685510923709,0.2115156186848559,1.4104440465362216,0.774265268838024,1.8216548039833176,0.4236580053510319,113.36005752440542,0.1666650280324672,4,0.0516974623962996,0.0039967334604495,8.128637153652003,-0.0453375448087525
9375,18.0,53.15789469999999,53.1578947,1.0,1.0526316,12397.67,80,6009,Oman,1.0,1.0,True,0.9172473675619875,-0.1743154714810753,1.5036301049819134,1.621159531829405,2.628158227641336,0.5850245996742419,3.492389258682058,254,0.0791175629533615,1.9961938974688585e-05,False,0.1743154714810753,-0.0615551322361286,0.2623532350051987,0.0316260591965656,0.0048414144379167,1.7168426286671297,0.335853506243055,6.39421555757118e-07,-0.0194449490624526,0.9306607672659444,0.2179149767133216,1.3516679356613226,0.7518150524909571,1.797872935880837,0.3765592052732591,98.60941117629407,0.2290520014883276,4,0.1233646486631848,3.494828230282168e-11,1.5592574399176846,-0.0442470857098232
9376,18.0,54.2105263,54.2105263,1.0,1.0526316,12397.67,80,6009,Oman,1.0,1.0,True,1.0082477635368967,-0.2838830950149499,1.5623605695474323,2.0394166302570214,4.159220191768904,0.6316182106295631,5.585022600319292,254,0.131403630661862,1.6549944385711316e-12,False,0.2838830950149499,0.0129005830197209,0.3216196679799035,0.6447963267214349,0.0007478311000433,1.346971200179158,0.3485724314728511,0.000142463336941,0.0540751307249269,1.6126521922008916,0.2466042743501134,1.3737953868539097,0.781180284773716,1.758615026045948,0.3131794490746207,71.69594441540539,0.2245952104296302,6,0.1740572037895466,1.4831194850427759e-21,1.3245996546126195,-0.0426535731276846
9377,18.0,55.26315790000001,55.2631579,1.0,1.0526316,12397.67,80,6009,Oman,0.8380627929756809,0.8380627929756809,True,1.1650758211222962,-0.367717996535494,1.7253729376351383,2.4720365983299013,6.110964943482469,0.7702967528244129,6.933260683075276,254,0.1485479752333112,1.350717036897112e-14,False,0.367717996535494,0.0348719819657068,0.3538434905699856,0.2430782422776965,0.0003041787227268,1.220791715129414,0.3805552906979841,0.0015137140054509,0.0784633349278318,2.3033879463637708,0.2725930149864706,1.4864977032013038,0.8626864688175694,1.7231030703874997,0.2671918925801597,107.28092439162234,0.2178266064074768,4,0.1693410652872425,1.3608892333298454e-23,1.1399755871547457,-0.0207930900539313
9379,17.0,44.47674419999999,44.4767442,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,0.8523942891289591,0.0621448054307656,1.534223017830258,2.527837645507563,6.38996316204522,0.6090726407578397,9.491298959175865,254,-0.237983934355755,5.760738442016993e-19,True,0.0621448054307656,-0.4192701733570808,-0.233131467587554,1.3036344966888472e-28,0.0695814714450062,2.650505925298422,0.376399900751019,1.873842443998766e-11,-0.39014728220612,1.3391919762188795,0.2830169507592542,1.5785529728801846,0.7671115089151295,2.057788150138196,0.4114241216718786,129.8528276927148,0.3291631396804433,4,-0.2140612094551107,1.4229781753182531e-18,0.8994775636203957,-0.0239227249006443
9380,17.0,45.523255800000015,45.5232558,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,0.7263041072722671,0.0601576416406269,1.4467707699670918,2.252689456441082,5.074609787160817,0.5416160867950811,8.369385272858008,254,-0.2224045894304563,2.3873415180455397e-19,True,0.0601576416406269,-0.3919219076946808,-0.2653147688355166,1.9599013263359962e-26,0.0198359682404937,2.6004841102000578,0.3531184963185428,2.650826872161903e-12,-0.3716962263450828,0.7225035598796725,0.1340600134789207,1.4924729423412073,0.7233853849835457,2.06317818043166,0.3959411228677209,107.2984657001992,0.2910282303697582,4,-0.2000332974089391,4.9286494564994315e-18,0.8994117339088791,-0.0223712920215172
9381,17.0,46.56976739999999,46.5697674,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,0.6848186491008074,0.0471053806334441,1.3814937905924214,1.9757469346396688,3.903575949738049,0.493844223077936,6.904468185146729,254,-0.1886474842467332,2.528154877270294e-17,True,0.0471053806334441,-0.3550823826768641,-0.2316809057170928,8.58863952518695e-24,0.0148029751118929,2.572071314650868,0.3327337916060675,2.7088270688414153e-13,-0.3363079661236416,0.2742223220651289,0.1330920066778833,1.4191454655471258,0.6907468952962104,2.054508641603896,0.3784603999543063,91.56082434890172,0.3108980662338476,4,-0.1680762282108301,9.098387513543883e-17,0.8909539869135081,-0.020571256035903
9382,17.0,47.61627909999999,47.6162791,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,0.752372257646912,0.0521292548827534,1.34744891518544,1.8323364028086728,3.357456693057826,0.4698040123488489,6.146504935689599,254,-0.1623358703505329,1.406511590033216e-14,True,0.0521292548827534,-0.3435427241236625,-0.1641880503322768,1.2795516553797317e-23,0.0339785666512282,2.72341329459528,0.320807398634423,1.954540190446228e-15,-0.3186847698306022,0.262195290099677,0.1977567814103566,1.3954681096429693,0.6737244575927199,2.071274233726213,0.3743931364479666,83.01553660227609,0.290740907860299,4,-0.1398026719334517,6.019425500053917e-14,0.8611939655208356,-0.0225331984170812
9383,17.0,48.662790700000016,48.6627907,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,0.8743981435406828,0.0769537542389669,1.3763933827497614,1.7900162066409078,3.204158020037105,0.4902044567478614,5.53637064276055,254,-0.150415516972321,1.268675504988019e-12,True,0.0769537542389669,-0.3493829254841424,-0.0161344553954348,7.481982420326177e-25,0.8049967889544355,2.713745597058264,0.3262955125786914,6.124232467522496e-15,-0.3062094019514995,0.1964726134087258,0.2321019667628565,1.4128811250203914,0.6881966913748803,2.053019351484727,0.3839381413710721,81.56762179763365,0.2038406427731489,4,-0.1282414288161677,1.0307239123090249e-15,0.8525811126239476,-0.0221740881561532
9384,17.0,49.70930229999999,49.7093023,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,0.9051679801340926,0.0979452603533133,1.4060026855085654,1.8004964469854228,3.241787455607132,0.5115221022074271,5.337531538945224,254,-0.1432109464673803,4.369993394205251e-10,True,0.0979452603533133,-0.3463710505278659,0.1018679741673169,6.288187729137964e-22,0.1544577872710843,2.5494569214320983,0.3455284609563344,2.430839226743123e-12,-0.2895731547773715,0.2372910265991906,0.233412578175529,1.4608967139455509,0.7030013427542832,2.0780852398117986,0.4347771669019423,91.47860629794496,0.1185192175096648,6,-0.1169750812679652,1.6213709192964414e-14,0.8168026547789705,-0.026235865199415
9385,17.0,50.75581399999999,50.755814,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,0.958529019155389,0.0758843007607056,1.4853588725119604,1.7590872529978998,3.094387963659697,0.5708932299177009,4.420256891303089,254,-0.1035768999008909,1.2169934412258204e-05,True,0.0758843007607056,-0.3062400420758042,0.1957559780938562,5.72977349018253e-16,0.0159125485201372,2.4298305397096285,0.3673758066793198,2.2980519338372802e-10,-0.2430714568087947,0.6226474649331578,0.2280766354911889,1.5254614752773397,0.7426794362559808,2.053997190184159,0.4656605517654064,102.83991584631926,0.0662230909628591,4,-0.0747449188334868,1.8058484459946556e-06,0.7216369567442897,-0.028831981067404
9386,17.0,51.80232560000002,51.8023256,1.0,1.0465116,12394.45,80,6009,Yemen,1.0,1.0,True,1.187853505890633,0.0080173039424812,1.7184588623811945,1.7832598819046983,3.180015806410758,0.7641355126657051,3.161586202579693,254,-0.0251641561686575,0.2528310567157048,False,0.0080173039424812,-0.2128277154919129,0.2435966593298395,1.9963449573947112e-08,0.0061308190036339,2.2707302435089245,0.3936699876336691,2.3876003865524344e-08,-0.1555248969689222,1.042018188044248,0.2204964305164508,1.6049289281353654,0.8592294311905972,1.867870058770548,0.4088317536082302,94.2654153673599,0.1332165522887498,4,0.017804822347238,0.3110304581779918,-0.7075469659266498,-0.0429689785158955
9387,17.0,52.84883719999999,52.8488372,1.0,1.0465116,12394.45,80,6009,Yemen,0.9173464604552136,0.9173464604552136,True,1.170709067196264,-0.1327509383433019,1.7307719116452336,1.941251978842692,3.768459245360665,0.7751250642685993,3.861743503181061,254,0.0750987875774329,0.000207867867704,False,0.1327509383433019,-0.0737849661497375,0.2789990740978335,0.0318217832481809,0.0031610173391936,1.8075290049785149,0.3821581544529243,3.782218091247295e-06,-0.0286699541216461,1.4679460624769125,0.2694087727242045,1.5274003445892126,0.8653859558226168,1.764993219860264,0.3569980428154495,85.72794304229319,0.2586560392956679,4,0.1088405846406341,1.831317842869507e-09,1.449298825609011,-0.0337417970632012
9388,17.0,53.8953488,53.8953488,1.0,1.0465116,12394.45,80,6009,Oman,0.6032955909544301,0.6032955909544301,True,1.2931644434863132,-0.2928695645133106,1.9018458201533184,2.47916547636202,6.14626145918532,0.9359285947841368,5.567019635299098,254,0.1764586627046008,4.367478315662542e-17,False,0.2928695645133106,0.0531446571979217,0.368272869330457,0.1141515806940373,0.0002300051571555,1.420188433546302,0.4033841203925419,0.0005124303058143,0.0949268220985697,1.950499431958991,0.3345067660100831,1.5821008537582906,0.9509229100766592,1.663753009832047,0.2679131357028291,91.48496092297135,0.3300449275988667,4,0.2123028207017066,2.1630426367704603e-24,1.2031306224796137,-0.0358441579971057
9390,16.0,51.5028902,51.5028902,1.0,1.0404624,12387.47,80,6009,Yemen,0.9960935647036236,0.9960935647036236,True,1.4638577081298474,0.0609932150682617,1.877469205198115,2.113808226652061,4.46818521906193,0.9120901128847312,3.898841853388903,254,-0.0428378994471746,0.0826486844532713,False,0.0609932150682617,-0.2331845270521964,0.3262006250803407,9.998832740626997e-08,0.000643997260335,2.107620083587755,0.4526326453483207,5.2589107763271714e-06,-0.1638346211878633,1.4710267725683417,0.2317329717032277,1.806755062758323,0.9387346025990572,1.924670783154252,0.4023410054929993,85.29346111230552,0.0849150658457171,4,0.0058937828876895,0.7650472027189891,-0.1375833774239441,-0.0487316823348642
